Auftreffwinkel (Polyacryl), Ausgangsspannung v_a (longi), Ausgangsspannung v_a (trans)
(+- 2.5 Grad), (+- 0.005 V), Verstärkung v (20 +-  db: Gain: 5)
0, 0.837, 0.073
5, 0.739, 0.039
10, 0.618, 0.053
15, 0.486, 0.107
20, 0.317, 0.160
25, 0.191, 0.194
30, 0.059, 0.228
35, 0.020, 0.043
40, 0.008, 0.635
45, 0.008, 0.711
50, 0.014, 0.711
55, 0.08, 0.708
60, 0.014, 0.683
65, 0.014, 0.640
70, 0.071, 0.551
75, 0.014, 0.410
80, 0.008, 0.202
85, 0.011, 0.070
90, 0.011, 0.079
